situation,original_message,empathy_score_warmth,empathy_score_validation,rewritten_message
"Peer taking credit for work","Nice how you took credit for my work.",0.10,0.08,"I felt overlooked when my contribution wasn’t acknowledged. I’d like us to clarify ownership."
"Team conflict during review","This meeting is a waste of time.",0.05,0.05,"I’m frustrated because the discussion isn’t progressing. Can we refocus on actionable points?"
"Friend borrowing money repeatedly","You only text when you need money.",0.18,0.16,"I feel uncomfortable with the pattern of our interactions and need clearer boundaries around money."
"Partner dismissing feelings","Whatever, you’re overreacting.",0.02,0.03,"I need my feelings to be taken seriously, even if you see it differently."
"Roommate loud at night","Can you NOT be loud every night?",0.22,0.20,"I’m struggling to rest because of the noise at night. I need quiet after a certain hour."
"Customer angry about policy","Your policy is stupid and unfair.",0.06,0.06,"I’m frustrated by the policy’s impact on my situation and would like to discuss possible options."
"Missed follow-up call","You said you’d call. You didn’t.",0.12,0.10,"I was expecting the call and felt stuck when it didn’t happen. Can we reschedule?"
"Partner scrolling during dinner","Can you put the phone down for once?",0.20,0.18,"I value our time together and would like us to be fully present during meals."
"Colleague dismissive in meeting","You shut down my idea instantly.",0.15,0.14,"I felt discouraged when my idea was dismissed quickly. I’d appreciate more open discussion."
"Customer confused by instructions","Your instructions make zero sense.",0.18,0.16,"I’m having trouble following the instructions and need clearer guidance."
"Late-night work messages","Stop messaging me at midnight.",0.10,0.09,"I need clearer boundaries around work hours so I can rest and stay effective."
"Friend not respecting time","You’re ALWAYS late.",0.12,0.11,"I feel disrespected when plans start late. Punctuality is important to me."
"Project scope changed without notice","So you just changed the scope and thought I wouldn’t notice?",0.08,0.07,"I’m concerned because the project scope seems to have changed, which affects planning. Can we align on the updated expectations?"
"Colleague repeatedly interrupts","Can you stop interrupting me every time I talk?",0.18,0.16,"I’m finding it hard to finish my points when interruptions happen. I need space to complete my thoughts."
"Manager gave vague feedback","This feedback is useless. What do you actually want?",0.05,0.06,"I want to improve, but I need more specific feedback to act on. Could you clarify your expectations?"
"Peer missed handoff","You were supposed to send this yesterday.",0.10,0.09,"I was expecting the handoff yesterday and need it to move forward. When can I expect it?"
"Meeting scheduled outside availability","Why schedule meetings when I’m clearly not free?",0.12,0.10,"I noticed the meeting overlaps with my availability constraints. Can we reschedule to a workable time?"
"Repeated last-minute requests","You always dump this stuff last minute.",0.07,0.08,"I’m feeling pressured by last-minute requests and need more advance notice to deliver quality work."
"Unclear ownership on task","Why am I even doing this? Isn’t this your job?",0.09,0.08,"I’m unclear about task ownership here. Can we clarify responsibilities so nothing falls through?"
"Colleague ignoring messages","Are you just ignoring my messages now?",0.15,0.13,"I haven’t heard back yet and need a response to proceed. Please let me know when you can reply."
"Manager canceling 1:1 repeatedly","You keep canceling our 1:1s. What’s the point?",0.14,0.12,"I value our 1:1s and feel disconnected when they’re canceled. Can we prioritize a consistent time?"
"Peer pushing blame","Don’t pin this on me, I did my part.",0.11,0.10,"I want to clarify my contributions so we can focus on solving the issue together."
"Partner not helping emotionally","You’re never there when I need you.",0.12,0.14,"I feel unsupported during difficult moments and need more emotional presence from you."
"Argument about priorities","Everything else seems more important than us.",0.16,0.15,"I’m feeling sidelined and need reassurance that our relationship is a priority."
"Partner dismissing stress","It’s not that hard, stop complaining.",0.03,0.04,"I need my stress to be acknowledged, even if it seems manageable to you."
"Roommate using shared items excessively","Do you think this stuff is free or what?",0.10,0.09,"I’m concerned about shared resources being overused and need us to be more mindful."
"Friend gossiping","Nice, now everyone knows my business.",0.14,0.13,"I felt hurt that something personal was shared. I need trust and privacy in our friendship."
"Partner comparing you to others","Why can’t you be more like them?",0.05,0.06,"I feel discouraged by comparisons and need to feel accepted for who I am."
"Sibling borrowing car","You just took the car without asking again.",0.18,0.16,"I need you to ask before using the car so we can avoid conflicts."
"Partner avoiding conflict","You just shut down every time things get real.",0.12,0.11,"I want to work through issues together and need open communication, even when it’s uncomfortable."
"Friend always venting","I’m not your free therapist.",0.09,0.08,"I care about you, but I’m feeling overwhelmed and need balance in our conversations."
"Partner breaking promises","You always say you’ll change but never do.",0.06,0.07,"I’m feeling discouraged because commitments haven’t been followed through. I need consistency to rebuild trust."
"Customer angry about slow chat support","Why does chat take forever here?",0.14,0.12,"I’m frustrated by the long wait time and would appreciate faster support or an update."
"Refund partially processed","This isn’t the full amount. Fix it.",0.12,0.11,"I noticed the refund doesn’t match the full amount and need this corrected."
"Agent gave copy-paste response","Did you even read my issue?",0.16,0.14,"I want to make sure my specific issue is understood so we can resolve it effectively."
"Broken replacement item","Even the replacement is broken. Seriously.",0.08,0.07,"The replacement item also arrived damaged, and I need a reliable resolution."
"Service outage unannounced","Everything’s down and no warning. Awesome.",0.10,0.09,"I was impacted by the outage and would appreciate communication around service disruptions."
"Account locked unexpectedly","Why is my account locked for no reason?",0.13,0.12,"My account appears locked unexpectedly, and I need clarification to regain access."
"Confusing billing cycle","Your billing makes zero sense.",0.15,0.14,"I’m confused about the billing cycle and need a clear explanation."
"Warranty process too slow","This warranty process is painfully slow.",0.11,0.10,"I’m concerned about the delay in the warranty process and would like an update."
"Support keeps transferring tickets","Stop passing me around.",0.09,0.08,"I’m feeling frustrated being transferred repeatedly and would appreciate a single point of contact."
"Feature removed without notice","Why was this feature removed?",0.18,0.16,"I rely on that feature and need to understand why it was removed and what alternatives exist."
"Colleague passive-aggressive comment","Wow, thanks for the *help*.",0.22,0.20,"I felt confused by the comment and would prefer direct communication so we can collaborate better."
"Manager unrealistic expectations","Do you think I’m a machine?",0.07,0.08,"I’m concerned the expectations may not be realistic given the constraints. Can we reassess priorities?"
"Peer resists feedback","You never take feedback seriously.",0.10,0.09,"I’m trying to improve our outcomes and need openness to feedback so we can grow."
"Partner minimizing achievements","It’s not that big a deal.",0.05,0.06,"I’d like my achievements to be acknowledged because they matter to me."
"Friend always late replying","You disappear for days.",0.17,0.15,"I feel disconnected when responses take days and would appreciate clearer communication."
"Roommate leaving mess","Do you just expect me to clean this?",0.14,0.13,"I’m frustrated by the shared space being left messy and need us to clean up after ourselves."
"Partner breaking boundaries","I already told you to stop doing that.",0.11,0.10,"I need my boundaries respected and feel unheard when they’re crossed."
"Sibling constant criticism","Do you ever have anything nice to say?",0.20,0.18,"I feel discouraged by constant criticism and would appreciate more constructive feedback."
"Customer upset about chatbot","This bot is useless, get me a human.",0.06,0.07,"I’m not getting the help I need through the chatbot and would like human assistance."
"Delayed escalation","Why hasn’t this been escalated yet?",0.12,0.11,"I’m concerned this issue hasn’t been escalated and need faster resolution."
"Incorrect account info updated","You changed the wrong details.",0.14,0.12,"I noticed incorrect account details were updated and need them corrected promptly."
"Partner avoiding responsibility","Nothing is ever your fault.",0.08,0.09,"I need accountability from both of us so we can resolve issues fairly."
"Friend crossing personal limits","That was way out of line.",0.16,0.15,"I felt uncomfortable with that comment and need clearer respect for my boundaries."
"Workload piling up","This is too much, I can’t keep up.",0.09,0.10,"I’m feeling overwhelmed by the workload and need to discuss prioritization or support."
"Customer confused by refund timeline","How long does this even take?",0.18,0.16,"I’d like clarity on the refund timeline so I know what to expect."
"Git merge conflict blocked the main branch","You broke main again. Fix it now.",0.02,0.03,"The main branch is currently blocked by a merge conflict, which is impacting the team. Please prioritize resolving it and let me know if you need help."
"Unresolved merge conflicts left overnight","Why are these conflicts still here?",0.05,0.05,"I noticed the merge conflicts are still unresolved and it’s delaying progress. Can you share when this will be addressed?"
"Bug introduced in latest commit","This commit introduced bugs everywhere.",0.03,0.04,"I’m concerned that the latest commit caused multiple bugs. Let’s review it together so we can stabilize the build."
"Failing CI pipeline after push","Your push broke the pipeline.",0.04,0.05,"The pipeline started failing after the recent push, and we need it fixed to proceed. Please take a look as soon as possible."
"Code review comments ignored","Why even request a review if you ignore it?",0.06,0.06,"I noticed the review comments weren’t addressed, and they’re important for quality. Can we go through them before merging?"
"Large PR with no description","This PR is impossible to review.",0.07,0.06,"I’m having trouble reviewing this PR due to missing context. Could you add a brief description of the changes?"
"Hotfix deployed without informing team","Who deployed this without telling anyone?",0.05,0.05,"I noticed a hotfix went out without team visibility, which caused confusion. Please notify the team before deployments going forward."
"Repeated bugs from same module","How many times will this module break?",0.04,0.05,"I’m concerned about recurring issues in this module. Let’s discuss what support or refactoring might help stabilize it."
"Unclear ownership of bug","Why am I fixing bugs from your code?",0.06,0.06,"I’m unclear about ownership of this bug and want to make sure it’s handled by the right person. Can we clarify responsibility?"
"Last-minute changes before release","Why are you changing things now?",0.08,0.07,"I’m concerned about last-minute changes so close to release, as they increase risk. Can we review the impact before proceeding?"
"Missed sprint deadline","You missed the sprint again.",0.04,0.04,"I noticed the sprint commitment wasn’t met, which affects planning. Can you share what got in the way?"
"Task marked done but incomplete","This isn’t done. Don’t mark it done.",0.05,0.05,"I reviewed the task and it seems incomplete. Please update the status once the remaining items are addressed."
"Scope expanded without approval","Why did you add extra features?",0.06,0.06,"I noticed additional features were added beyond scope, which impacts timelines. Can we align before extending work?"
"Unestimated work added mid-sprint","Stop adding work randomly.",0.07,0.06,"I’m concerned about unplanned work being added mid-sprint. Let’s discuss prioritization before including new tasks."
"Deliverable missing key requirements","Did you even read the requirements?",0.03,0.04,"It looks like some key requirements were missed. Let’s review them together to ensure alignment."
"Project timeline slipping","This project is going nowhere.",0.05,0.05,"I’m worried about the project timeline slipping and want to understand blockers so we can get back on track."
"Repeated follow-ups needed for updates","Why do I have to keep chasing updates?",0.06,0.05,"I’m finding it difficult to track progress without updates. Regular check-ins would really help coordination."
"Milestone missed without notice","You didn’t even flag the delay.",0.04,0.04,"I was caught off guard by the missed milestone. Please flag delays earlier so we can adjust plans."
"Task dependencies not communicated","This blocks everyone else.",0.05,0.05,"This task is blocking others, and we need visibility on its status. Can you share an update?"
"Requirements changed late","Why are requirements changing now?",0.07,0.06,"I’m concerned about late requirement changes and their impact. Can we confirm what’s final before proceeding?"
"Slack messages left unanswered","Are you ignoring Slack?",0.10,0.08,"I haven’t heard back on Slack and need a response to move forward. Please let me know when you’re available."
"Repeated pings needed on Slack","Why do I have to ping you 5 times?",0.09,0.08,"I’m having trouble getting timely responses and it’s slowing work. Can we agree on response expectations?"
"Team member offline during core hours","You’re never online when needed.",0.08,0.07,"I’m finding it hard to collaborate during core hours. Can we align on availability?"
"Noisy background in meetings","That background noise is unbearable.",0.12,0.10,"I’m having trouble hearing due to background noise. Could you mute when not speaking?"
"Camera always off in meetings","Can you ever turn your camera on?",0.11,0.09,"Seeing faces helps collaboration, and I’d appreciate cameras on when possible during meetings."
"Multitasking during remote meetings","Are you even paying attention?",0.15,0.12,"I’m feeling concerned that attention may be divided in meetings. Full engagement would help us move faster."
"Late joins to daily standup","You’re late every standup.",0.09,0.08,"I’ve noticed repeated late joins to standup, which disrupts flow. Can we aim to start on time?"
"Unannounced absence during workday","You just disappeared for hours.",0.10,0.09,"I wasn’t sure how to reach you during the day and needed input. Please share availability updates when stepping away."
"Working from noisy location","Why work from such a loud place?",0.13,0.11,"The noise is making communication difficult. Is there a quieter setup we can use for calls?"
"Delayed async responses","Async doesn’t mean days later.",0.07,0.07,"I’m struggling with long async delays. Faster responses would help keep work moving."
"Time zone overlap ignored","You scheduled this at a bad time.",0.08,0.07,"This meeting time is challenging due to time zones. Can we find a slot that works better for everyone?"
"PR stuck waiting for review","Why hasn’t anyone reviewed this?",0.09,0.08,"This PR has been waiting for review and is blocking progress. Could someone take a look today?"
"Review feedback overly harsh","Your review was unnecessary harsh.",0.06,0.06,"I found the review tone discouraging. Clear but respectful feedback helps collaboration."
"Repeated rework due to unclear specs","Why do I keep redoing this?",0.05,0.05,"I’m frustrated by repeated rework due to unclear specs. Can we clarify requirements upfront?"
"Task priority unclear","What am I supposed to work on?",0.10,0.09,"I’m unclear on task priorities right now. Can you help me understand what’s most urgent?"
"Meeting without agenda","Why is there no agenda?",0.12,0.10,"Without an agenda it’s hard to prepare. Could we share one before meetings?"
"Long meetings with no outcomes","This meeting was pointless.",0.06,0.06,"I’m concerned the meeting didn’t result in clear actions. Can we summarize next steps?"
"Remote pair programming unresponsive","Are you even there?",0.14,0.12,"I wasn’t sure if you were available during pairing. Please let me know when you step away."
"Repeated build failures ignored","Build keeps failing. Do something.",0.05,0.05,"The build has been failing repeatedly and needs attention so we can proceed."
"Documentation not updated","Docs are completely outdated.",0.07,0.07,"I noticed the documentation doesn’t reflect recent changes. Updating it would help the team."
"Unclear decision ownership","Who even decided this?",0.08,0.07,"I’m unclear on how this decision was made. Can we clarify ownership and reasoning?"
"Overlapping work by two people","We both did the same task. Great.",0.09,0.08,"It seems there was overlapping work due to misalignment. Let’s coordinate assignments more clearly."
"Remote onboarding lacking support","No one’s helping me onboard.",0.10,0.09,"I’m struggling with onboarding remotely and need more guidance to get up to speed."
"Unexpected production issue at night","Why is this breaking at night again?",0.06,0.06,"I’m concerned about recurring off-hours production issues. Can we review root causes to prevent this?"
"Repeated missed deadline by teammate","Oh cool, another deadline missed. Love planning my work around this.",0.08,0.05,"I’m feeling frustrated because the missed deadline affects dependent tasks. I need clarity on the new timeline so I can plan accordingly."
"Code review feedback ignored","Guess the review comments were just for decoration.",0.10,0.08,"I noticed the review comments weren’t addressed, and I’m concerned about code quality. I’d like us to go through them before merging."
"Meeting starts late consistently","Amazing how meetings are scheduled for 10 but start whenever.",0.12,0.10,"I’m feeling frustrated by repeated late starts because it impacts my schedule. I’d like us to start on time going forward."
"Unclear project update","Nice update, still no idea what’s actually done.",0.09,0.07,"I’m unclear on the current progress and need more detail to align next steps. Could you share a brief status update?"
"Slack message ignored","Not sure why I bother messaging here.",0.11,0.09,"I haven’t received a response yet and need the information to move forward. Please let me know when you’re available."
"Poorly tested feature delivered","Interesting choice to ship without testing.",0.06,0.05,"I’m concerned about the lack of testing on this feature and its potential impact. I’d like us to review test coverage before release."
"Passive-aggressive standup update","Everything’s fine, as always, nothing to mention.",0.14,0.12,"I’m sensing there may be blockers not being shared. I’d appreciate transparency so we can address issues early."
"Repeated scope creep","Sure, let’s just keep adding things, why not.",0.07,0.06,"I’m concerned that added scope is affecting timelines. I’d like us to review priorities before including more work."
"Manager micromanaging","Guess you don’t trust me to do my job.",0.15,0.13,"I’m feeling constrained by frequent check-ins and would like to discuss a balance between autonomy and updates."
"Unclear task ownership","Funny how this always ends up on my plate.",0.10,0.08,"I’m confused about task ownership and want to clarify responsibilities so work is distributed fairly."
"Overly long meeting","That was a very productive two hours…",0.12,0.10,"I’m feeling that the meeting ran long without clear outcomes. I’d like us to define agendas and action items."
"Delayed code merge","No rush I guess, main can stay broken.",0.05,0.05,"I’m concerned that the delayed merge is blocking the main branch. Can you share when this will be resolved?"
"Vague requirements","Love working with mystery requirements.",0.11,0.09,"I’m struggling due to unclear requirements and need more specifics to deliver accurately."
"Colleague always late to calls","Nice of you to join… eventually.",0.13,0.11,"I feel disrupted when calls start late. I’d appreciate starting on time to respect everyone’s schedules."
"Poor documentation","Docs are as clear as ever.",0.10,0.08,"I’m having trouble following the documentation and need it updated to reflect current behavior."
"Repeated build failures","Another red build, shocker.",0.06,0.05,"I’m concerned about recurring build failures and would like us to investigate the root cause."
"Unresponsive reviewer","Guess reviews are optional this week.",0.09,0.07,"I’m waiting on the review to proceed and need an update on when it can be completed."
"Task reassigned without notice","Cool, didn’t know I was doing this now.",0.12,0.10,"I was surprised by the reassignment and need context to prioritize this work effectively."
"Meeting without agenda","Going in blind again, perfect.",0.14,0.12,"I find meetings more effective with an agenda and would appreciate one beforehand."
"Repeated follow-ups needed","Love sending reminders all day.",0.11,0.09,"I’m spending time following up and need more proactive updates to stay aligned."
"Unclear decision making","Nice decision, no idea how we got there.",0.10,0.08,"I’m unclear on the reasoning behind this decision and would like more context."
"Remote background noise","Great soundtrack during the call.",0.15,0.12,"I’m having difficulty hearing due to background noise and would appreciate muting when not speaking."
"Missed handoff","So the handoff just… didn’t happen?",0.09,0.07,"I was expecting the handoff and didn’t receive it. I need an update to proceed."
"Repeated rework","Really enjoying redoing this for the third time.",0.08,0.06,"I’m frustrated by repeated rework and would like clearer alignment upfront to avoid this."
"Last-minute changes","Love surprises right before delivery.",0.07,0.06,"I’m concerned about last-minute changes impacting quality and timelines. Can we assess impact before proceeding?"
"Unclear priorities","Today’s priority is… anyone’s guess.",0.12,0.10,"I’m unclear on current priorities and need guidance to focus on the most important tasks."
"Delayed response from manager","Nice to hear back days later.",0.11,0.09,"I needed timely input to move forward and would appreciate quicker responses when possible."
"Overlapping work","Great, we both did the same thing.",0.10,0.08,"It seems there was overlap due to misalignment. I’d like us to coordinate tasks more clearly."
"Unannounced absence","Guess we’re just disappearing now.",0.13,0.11,"I was unsure of your availability and needed input. Please share status when stepping away."
"Poor estimation","That estimate worked out really well.",0.09,0.07,"I’m concerned the estimate didn’t match actual effort. I’d like us to review estimation assumptions."
"Feature removed without notice","Nice to find this missing in prod.",0.10,0.08,"I was surprised by the removed feature and need to understand the reasoning and alternatives."
"Delayed project update","Always fun guessing project status.",0.11,0.09,"I’m lacking visibility into project progress and need regular updates to plan effectively."
"Harsh review tone","Thanks for the super encouraging feedback.",0.14,0.12,"I found the feedback discouraging and would appreciate direct but respectful communication."
"Missed requirement","Love seeing key requirements ignored.",0.07,0.06,"I noticed some requirements weren’t met and would like us to review them to align."
"Async response delays","Async doesn’t mean next week.",0.10,0.08,"I’m experiencing delays in async responses and need faster turnaround to keep work moving."
"Unclear escalation path","Nice, another issue stuck in limbo.",0.09,0.07,"I’m unsure how to escalate this issue and need guidance to resolve it efficiently."
"Repeated policy changes","Rules change daily now, apparently.",0.08,0.06,"I’m finding it hard to keep up with policy changes and need clearer communication when they occur."
"Meeting dominated by one person","Good thing the rest of us didn’t need to talk.",0.13,0.11,"I felt there wasn’t enough space for everyone to contribute and would like more balanced discussion."
"Delayed decision","Still waiting on that decision, shockingly.",0.09,0.07,"I’m blocked waiting for the decision and need a timeline to proceed."
"Unclear feedback","That feedback was very… specific.",0.12,0.10,"I want to improve, but I need more concrete feedback to act on."
"Task deprioritized silently","Nice to know this got dropped without a word.",0.10,0.08,"I wasn’t aware this task was deprioritized and need clarity to adjust my work."
"Overbooking meetings","Back-to-back meetings, as always.",0.14,0.12,"I’m feeling stretched by back-to-back meetings and would like to discuss scheduling balance."
"Unclear expectations","Apparently I was supposed to read minds.",0.11,0.09,"I didn’t fully understand the expectations and need clearer guidance to deliver correctly."
"Repeated mistakes highlighted publicly","Love being called out in front of everyone.",0.13,0.11,"I felt uncomfortable being corrected publicly and would prefer private feedback for learning."
"Delayed release communication","Nice heads-up right before launch.",0.08,0.06,"I was surprised by the late communication and need earlier notice to prepare properly."
"Unaddressed blockers","Blockers just living their best life.",0.10,0.08,"I’ve raised blockers that remain unresolved and need support to clear them."
"Conflicting instructions","Getting mixed messages, as usual.",0.12,0.10,"I’m receiving conflicting instructions and need alignment to proceed correctly."
"Low-quality handover","Thanks, that explains everything… not.",0.09,0.07,"I’m missing key information from the handover and need more detail to continue effectively."
"Sales promised a feature without engineering approval","Why do we keep selling stuff that doesn’t exist??",0.08,0.06,"I’m concerned that features are being committed without engineering input. I need us to align before promising timelines so we can deliver reliably."
"Engineering delayed a deal-critical fix","This was flagged weeks ago and you still didn’t fix it.",0.07,0.05,"I’m frustrated because this fix impacts an active deal. I need a clear timeline or alternative so I can manage the client conversation."
"Sales escalated an unrealistic deadline","Thanks for agreeing to a 2-day turnaround without asking us.",0.09,0.07,"I’m concerned about the timeline that was shared with the client. I need us to review feasibility together and reset expectations if needed."
"Engineering deprioritized a sales request","So deals just don’t matter anymore?",0.10,0.08,"I’m worried because this request affects revenue. I’d like to understand the prioritization and see if there’s a workable path forward."
"Sales demo broke due to known bug","Love demoing bugs in front of clients.",0.12,0.10,"I felt stressed during the demo because of a known issue. I need to confirm demo-safe builds before future client meetings."
"Engineering changed behavior without notice","FYI the thing you sold doesn’t work like that anymore.",0.06,0.05,"I’m concerned that behavior changes weren’t communicated. I need advance notice so Sales can update messaging accurately."
"Sales keeps reopening closed tickets","Why is this ticket back AGAIN?",0.08,0.06,"I’m noticing tickets reopening and want to understand the client need better. Let’s clarify acceptance criteria before closing."
"Engineering rejects feature as ‘out of scope’","Cool, so Sales just makes stuff up now?",0.11,0.09,"I’m feeling tension around scope decisions. I’d like us to align on what’s feasible and how to message constraints to clients."
"Sales bypassed process to push urgent request","You went straight to leadership instead of talking to us.",0.07,0.06,"I felt bypassed when this was escalated. I need us to discuss urgent requests directly first so we can respond faster together."
"Engineering misses deadline tied to contract","Do you realize this delay is costing us money?",0.06,0.05,"I’m concerned because the delay affects contractual commitments. I need an updated estimate so I can manage client risk."
"Sales shares vague requirements","This is super unclear, what am I supposed to build?",0.09,0.07,"I’m missing concrete requirements and need more detail to estimate and build correctly. Can we clarify use cases together?"
"Engineering pushes back on custom request","Sales thinks everything is ‘easy’, apparently.",0.12,0.10,"I’m sensing a gap in expectations. I want to explain the technical impact so we can decide how to proceed with the client."
"Sales wants roadmap changes mid-quarter","Let’s just throw the roadmap out, sure.",0.08,0.06,"I’m concerned about mid-quarter changes to the roadmap. I’d like us to review trade-offs before committing."
"Engineering communication too technical for Sales","No idea what that explanation even means.",0.10,0.08,"I’m having trouble translating the technical details for clients. I need a simpler explanation or summary I can reuse."
"Sales pressures for hotfix without context","Just patch it real quick, how hard can it be?",0.13,0.11,"I feel pressured by the urgency and want to explain the risks. Let’s review impact and decide on a safe approach."
"Engineering closes deal-related bug as low priority","Guess this ‘minor’ bug only kills deals.",0.09,0.07,"I’m concerned about how this bug affects sales conversations. I’d like to revisit its priority together."
"Sales overcommits on delivery date","You promised next week?? Seriously?",0.07,0.05,"I’m worried about the delivery date shared with the client. I need us to realign on a realistic timeline."
"Engineering blocks workaround suggested by Sales","So we’re just saying no to the client now.",0.10,0.08,"I’m worried about the client outcome. I’d like to discuss why the workaround isn’t viable and explore alternatives."
"Sales escalates tone after engineering delay","This keeps happening and it’s getting old.",0.11,0.09,"I’m frustrated by recurring delays and want to understand root causes so we can prevent them."
"Engineering frustrated by repeated ‘urgent’ asks","Everything is urgent to Sales, apparently.",0.12,0.10,"I’m noticing many requests marked urgent. I’d like us to agree on criteria so we can prioritize effectively."
"Sales demo requires unfinished feature","We told the client it would be ready.",0.06,0.05,"I’m concerned the demo depends on incomplete work. I need to confirm what’s stable or adjust the demo plan."
"Engineering changes API without notifying Sales","Heads up would’ve been nice.",0.09,0.07,"I’m concerned that changes weren’t communicated. I need advance notice to prepare client messaging."
"Sales asks for estimate without specs","Just give me a number.",0.14,0.12,"I need clearer requirements to give a reliable estimate. Let’s define scope before committing externally."
"Engineering declines custom build request","So we’re choosing tech purity over revenue?",0.10,0.08,"I’m worried about revenue impact and want to understand the technical concerns so we can decide together."
"Sales pushes for exception to policy","Rules don’t apply when there’s a big deal, right?",0.11,0.09,"I’m feeling pressure to make exceptions. I’d like us to review risks and see what’s possible within constraints."
